Ep ep_000282.17 | Time 0:03.50 | Steps   216 | Reward    5909.0 | Avg(10)    6631.7 | Dist     10m (  0.3%) | Buf   0.4% | Total    1866 | End: off_track
Ep ep_000283.17 | Time 0:03.28 | Steps   206 | Reward    5559.6 | Avg(10)    6512.6 | Dist     10m (  0.3%) | Buf   0.4% | Total    2072 | End: off_track
Ep ep_000284.17 | Time 0:03.37 | Steps   210 | Reward    5495.9 | Avg(10)    6410.9 | Dist     10m (  0.3%) | Buf   0.5% | Total    2282 | End: off_track
Ep ep_000285.17 | Time 0:04.65 | Steps   268 | Reward    8728.9 | Avg(10)    6200.9 | Dist     10m (  0.3%) | Buf   0.5% | Total    2550 | End: off_track
Ep ep_000286.17 | Time 0:03.90 | Steps   234 | Reward    6944.7 | Avg(10)    6288.9 | Dist     10m (  0.3%) | Buf   0.6% | Total    2784 | End: off_track
Ep ep_000287.17 | Time 0:05.24 | Steps   295 | Reward    9939.3 | Avg(10)    6387.1 | Dist     10m (  0.3%) | Buf   0.6% | Total    3079 | End: off_track
Ep ep_000288.17 | Time 0:02.09 | Steps   152 | Reward    2603.8 | Avg(10)    6191.0 | Dist     10m (  0.3%) | Buf   0.6% | Total    3231 | End: damage
Ep ep_000289.17 | Time 0:02.78 | Steps   183 | Reward    4400.6 | Avg(10)    6128.5 | Dist     10m (  0.3%) | Buf   0.7% | Total    3414 | End: damage
Ep ep_000290.17 | Time 0:04.76 | Steps   273 | Reward    8831.0 | Avg(10)    6496.7 | Dist     10m (  0.3%) | Buf   0.7% | Total    3687 | End: off_track
Ep ep_000291.17 | Time 0:05.70 | Steps   316 | Reward   11006.9 | Avg(10)    6942.0 | Dist     10m (  0.3%) | Buf   0.8% | Total    4003 | End: off_track
Ep ep_000292.17 | Time 0:03.06 | Steps   196 | Reward    4364.2 | Avg(10)    6787.5 | Dist     10m (  0.3%) | Buf   0.8% | Total    4199 | End: off_track
Ep ep_000293.17 | Time 0:03.44 | Steps   213 | Reward    5688.9 | Avg(10)    6800.4 | Dist     10m (  0.3%) | Buf   0.9% | Total    4412 | End: off_track
Ep ep_000294.17 | Time 0:02.93 | Steps   190 | Reward    3901.6 | Avg(10)    6641.0 | Dist     10m (  0.3%) | Buf   0.9% | Total    4602 | End: off_track
Ep ep_000295.17 | Time 0:03.59 | Steps   220 | Reward    6225.6 | Avg(10)    6390.7 | Dist     10m (  0.3%) | Buf   1.0% | Total    4822 | End: off_track
Ep ep_000296.17 | Time 0:03.88 | Steps   233 | Reward    6527.4 | Avg(10)    6348.9 | Dist     10m (  0.3%) | Buf   1.0% | Total    5055 | End: off_track
Ep ep_000297.17 | Time 0:37.19 | Steps  1807 | Reward   84409.1 | Avg(10)   13795.9 | Dist    465m ( 14.5%) | Buf   1.4% | Total    6862 | End: off_track
Ep ep_000298.17 | Time 0:09.51 | Steps   496 | Reward   20512.4 | Avg(10)   15586.8 | Dist     10m (  0.3%) | Buf   1.5% | Total    7358 | End: off_track
Ep ep_000299.17 | Time 0:10.27 | Steps   534 | Reward   22366.9 | Avg(10)   17383.4 | Dist     10m (  0.3%) | Buf   1.6% | Total    7892 | End: off_track
Ep ep_000300.17 | Time 0:09.59 | Steps   500 | Reward   20679.1 | Avg(10)   18568.2 | Dist     10m (  0.3%) | Buf   1.7% | Total    8392 | End: off_track
Ep ep_000301.17 | Time 0:10.07 | Steps   524 | Reward   21900.4 | Avg(10)   19657.6 | Dist     10m (  0.3%) | Buf   1.8% | Total    8916 | End: off_track
Ep ep_000302.17 | Time 0:39.35 | Steps  1915 | Reward   91236.7 | Avg(10)   28344.8 | Dist    501m ( 15.7%) | Buf   2.2% | Total   10831 | End: off_track
Ep ep_000303.17 | Time 1:18.73 | Steps  3817 | Reward  186343.4 | Avg(10)   46410.2 | Dist   1850m ( 57.8%) | Buf   2.9% | Total   14648 | End: off_track
Ep ep_000304.17 | Time 1:02.25 | Steps  3060 | Reward  148062.2 | Avg(10)   60826.3 | Dist   1282m ( 40.1%) | Buf   3.5% | Total   17708 | End: off_track
Ep ep_000305.17 | Time 1:13.60 | Steps  3584 | Reward  174604.9 | Avg(10)   77664.2 | Dist   1694m ( 52.9%) | Buf   4.3% | Total   21292 | End: off_track
Ep ep_000306.17 | Time 1:15.38 | Steps  3665 | Reward  178677.0 | Avg(10)   94879.2 | Dist   1792m ( 56.0%) | Buf   5.0% | Total   24957 | End: off_track
Ep ep_000307.17 | Time 0:20.37 | Steps  1019 | Reward   46119.9 | Avg(10)   91050.3 | Dist    120m (  3.7%) | Buf   5.2% | Total   25976 | End: off_track
Ep ep_000308.17 | Time 0:19.47 | Steps   978 | Reward   44184.0 | Avg(10)   93417.4 | Dist    115m (  3.6%) | Buf   5.4% | Total   26954 | End: off_track
Ep ep_000309.17 | Time 0:42.83 | Steps  2089 | Reward   99755.0 | Avg(10)  101156.3 | Dist    721m ( 22.5%) | Buf   5.8% | Total   29043 | End: off_track
Ep ep_000310.17 | Time 0:13.61 | Steps   701 | Reward   30290.6 | Avg(10)  102117.4 | Dist     10m (  0.3%) | Buf   5.9% | Total   29744 | End: off_track
Ep ep_000311.17 | Time 1:12.21 | Steps  3521 | Reward  171339.1 | Avg(10)  117061.3 | Dist   1758m ( 54.9%) | Buf   6.7% | Total   33265 | End: off_track
Ep ep_000312.17 | Time 1:25.55 | Steps  4127 | Reward  198398.1 | Avg(10)  127777.4 | Dist   2084m ( 65.1%) | Buf   7.5% | Total   37392 | End: off_track
Ep ep_000313.17 | Time 0:58.97 | Steps  2896 | Reward  140123.3 | Avg(10)  123155.4 | Dist   1236m ( 38.6%) | Buf   8.1% | Total   40288 | End: off_track
Ep ep_000314.17 | Time 1:01.35 | Steps  3015 | Reward  146122.2 | Avg(10)  122961.4 | Dist   1240m ( 38.7%) | Buf   8.7% | Total   43303 | End: off_track
Ep ep_000315.17 | Time 0:20.76 | Steps  1037 | Reward   47249.3 | Avg(10)  110225.9 | Dist    154m (  4.8%) | Buf   8.9% | Total   44340 | End: off_track
Ep ep_000316.17 | Time 1:17.49 | Steps  3761 | Reward  183302.7 | Avg(10)  110688.4 | Dist   1649m ( 51.5%) | Buf   9.6% | Total   48101 | End: off_track
Ep ep_000317.17 | Time 2:25.37 | Steps  6925 | Reward  322034.5 | Avg(10)  138279.9 | Dist   2878m ( 90.0%) | Buf  11.0% | Total   55026 | End: off_track
Ep ep_000318.17 | Time 1:23.74 | Steps  4045 | Reward  197539.9 | Avg(10)  153615.5 | Dist   1872m ( 58.5%) | Buf  11.8% | Total   59071 | End: off_track
Ep ep_000319.17 | Time 1:35.71 | Steps  4589 | Reward  221206.5 | Avg(10)  165760.6 | Dist   2104m ( 65.7%) | Buf  12.7% | Total   63660 | End: too_slow
Ep ep_000320.17 | Time 2:19.15 | Steps  6614 | Reward  319471.2 | Avg(10)  194678.7 | Dist   2874m ( 89.8%) | Buf  14.1% | Total   70274 | End: off_track
Ep ep_000321.17 | Time 2:20.21 | Steps  6667 | Reward  318437.7 | Avg(10)  209388.5 | Dist   2867m ( 89.6%) | Buf  15.4% | Total   76941 | End: off_track
Ep ep_000322.17 | Time 2:17.39 | Steps  6526 | Reward  314909.8 | Avg(10)  221039.7 | Dist   2873m ( 89.8%) | Buf  16.7% | Total   83467 | End: off_track
Ep ep_000323.17 | Time 1:29.24 | Steps  4295 | Reward  209859.8 | Avg(10)  228013.4 | Dist   2069m ( 64.7%) | Buf  17.6% | Total   87762 | End: off_track
Ep ep_000324.17 | Time 0:19.44 | Steps   977 | Reward   44432.5 | Avg(10)  217844.4 | Dist     85m (  2.7%) | Buf  17.7% | Total   88739 | End: off_track
Ep ep_000325.17 | Time 1:08.39 | Steps  3347 | Reward  160806.2 | Avg(10)  229200.1 | Dist   1449m ( 45.3%) | Buf  18.4% | Total   92086 | End: off_track
Ep ep_000326.17 | Time 1:29.40 | Steps  4302 | Reward  209167.2 | Avg(10)  231786.5 | Dist   2069m ( 64.7%) | Buf  19.3% | Total   96388 | End: off_track
Ep ep_000327.17 | Time 0:24.75 | Steps  1218 | Reward   53927.5 | Avg(10)  204975.8 | Dist    187m (  5.8%) | Buf  19.5% | Total   97606 | End: off_track
Ep ep_000328.17 | Time 0:36.23 | Steps  1759 | Reward   78590.3 | Avg(10)  193080.9 | Dist    539m ( 16.8%) | Buf  19.9% | Total   99365 | End: off_track
Ep ep_000329.17 | Time 1:09.99 | Steps  3420 | Reward  165690.2 | Avg(10)  187529.2 | Dist   1550m ( 48.5%) | Buf  20.6% | Total  102785 | End: off_track
Ep ep_000330.17 | Time 1:13.64 | Steps  3586 | Reward  174407.3 | Avg(10)  173022.8 | Dist   1542m ( 48.2%) | Buf  21.3% | Total  106371 | End: off_track
Ep ep_000331.17 | Time 1:04.47 | Steps  3169 | Reward  153908.1 | Avg(10)  156569.9 | Dist   1214m ( 38.0%) | Buf  21.9% | Total  109540 | End: off_track
Ep ep_000332.17 | Time 1:06.89 | Steps  3279 | Reward  156579.4 | Avg(10)  140736.8 | Dist   1232m ( 38.5%) | Buf  22.6% | Total  112819 | End: off_track
Ep ep_000333.17 | Time 1:37.47 | Steps  4669 | Reward  228747.5 | Avg(10)  142625.6 | Dist   2071m ( 64.7%) | Buf  23.5% | Total  117488 | End: off_track
Ep ep_000334.17 | Time 2:14.21 | Steps  6367 | Reward  312267.9 | Avg(10)  169409.1 | Dist   2875m ( 89.8%) | Buf  24.8% | Total  123855 | End: off_track
Ep ep_000335.17 | Time 1:08.85 | Steps  3368 | Reward  159012.9 | Avg(10)  169229.8 | Dist   1285m ( 40.1%) | Buf  25.4% | Total  127223 | End: too_slow
Ep ep_000336.17 | Time 0:22.37 | Steps  1110 | Reward   49345.5 | Avg(10)  153247.6 | Dist    148m (  4.6%) | Buf  25.7% | Total  128333 | End: too_slow
Ep ep_000337.17 | Time 0:22.30 | Steps  1107 | Reward   49562.5 | Avg(10)  152811.1 | Dist    139m (  4.3%) | Buf  25.9% | Total  129440 | End: too_slow
Ep ep_000338.17 | Time 2:12.77 | Steps  6295 | Reward  309663.7 | Avg(10)  175918.5 | Dist   2883m ( 90.1%) | Buf  27.1% | Total  135735 | End: off_track
Ep ep_000339.17 | Time 1:28.05 | Steps  4241 | Reward  205707.7 | Avg(10)  179920.2 | Dist   1857m ( 58.0%) | Buf  28.0% | Total  139976 | End: off_track
Ep ep_000340.17 | Time 1:17.89 | Steps  3779 | Reward  184265.5 | Avg(10)  180906.1 | Dist   1690m ( 52.8%) | Buf  28.8% | Total  143755 | End: off_track
Ep ep_000341.17 | Time 1:30.67 | Steps  4360 | Reward  211270.0 | Avg(10)  186642.2 | Dist   2041m ( 63.8%) | Buf  29.6% | Total  148115 | End: off_track
Ep ep_000342.17 | Time 1:28.87 | Steps  4278 | Reward  208935.1 | Avg(10)  191877.8 | Dist   2087m ( 65.2%) | Buf  30.5% | Total  152393 | End: off_track
Ep ep_000343.17 | Time 1:29.48 | Steps  4306 | Reward  209617.1 | Avg(10)  189964.8 | Dist   2079m ( 65.0%) | Buf  31.3% | Total  156699 | End: off_track
Ep ep_000344.17 | Time 1:19.01 | Steps  3830 | Reward  186648.4 | Avg(10)  177402.8 | Dist   1850m ( 57.8%) | Buf  32.1% | Total  160529 | End: off_track
Ep ep_000345.17 | Time 2:10.99 | Steps  6206 | Reward  298841.3 | Avg(10)  191385.7 | Dist   2869m ( 89.7%) | Buf  33.3% | Total  166735 | End: off_track
Ep ep_000346.17 | Time 1:28.87 | Steps  4278 | Reward  208991.9 | Avg(10)  207350.3 | Dist   2080m ( 65.0%) | Buf  34.2% | Total  171013 | End: off_track
Ep ep_000347.17 | Time 1:35.05 | Steps  4559 | Reward  218132.7 | Avg(10)  224207.3 | Dist   2080m ( 65.0%) | Buf  35.1% | Total  175572 | End: off_track
Ep ep_000348.17 | Time 1:31.00 | Steps  4375 | Reward  213197.0 | Avg(10)  214560.7 | Dist   2077m ( 64.9%) | Buf  36.0% | Total  179947 | End: off_track
Ep ep_000349.17 | Time 0:16.87 | Steps   860 | Reward   38844.1 | Avg(10)  197874.3 | Dist     51m (  1.6%) | Buf  36.2% | Total  180807 | End: off_track
Ep ep_000350.17 | Time 1:32.19 | Steps  4429 | Reward  215123.0 | Avg(10)  200960.1 | Dist   2072m ( 64.7%) | Buf  37.0% | Total  185236 | End: off_track
Ep ep_000351.17 | Time 1:39.71 | Steps  4771 | Reward  225084.8 | Avg(10)  202341.5 | Dist   2069m ( 64.7%) | Buf  38.0% | Total  190007 | End: off_track
Ep ep_000352.17 | Time 1:45.83 | Steps  5049 | Reward  232951.2 | Avg(10)  204743.2 | Dist   2059m ( 64.3%) | Buf  39.0% | Total  195056 | End: off_track
Ep ep_000353.17 | Time 1:22.82 | Steps  4003 | Reward  192921.6 | Avg(10)  203073.6 | Dist   1711m ( 53.5%) | Buf  39.8% | Total  199059 | End: too_slow
Ep ep_000354.17 | Time 1:10.81 | Steps  3457 | Reward  168755.0 | Avg(10)  201284.3 | Dist   1548m ( 48.4%) | Buf  40.5% | Total  202516 | End: off_track
Ep ep_000355.17 | Time 0:33.51 | Steps  1623 | Reward   76006.7 | Avg(10)  179000.8 | Dist    378m ( 11.8%) | Buf  40.8% | Total  204139 | End: too_slow
Ep ep_000356.17 | Time 1:12.76 | Steps  3546 | Reward  173211.8 | Avg(10)  175422.8 | Dist   1567m ( 49.0%) | Buf  41.5% | Total  207685 | End: off_track
Ep ep_000357.17 | Time 1:12.19 | Steps  3520 | Reward  171808.5 | Avg(10)  170790.4 | Dist   1540m ( 48.1%) | Buf  42.2% | Total  211205 | End: off_track
Ep ep_000358.17 | Time 2:23.37 | Steps  6825 | Reward  248977.2 | Avg(10)  174368.4 | Dist   2068m ( 64.6%) | Buf  43.6% | Total  218030 | End: off_track
Ep ep_000359.17 | Time 1:50.23 | Steps  5249 | Reward  234447.3 | Avg(10)  193928.7 | Dist   2046m ( 63.9%) | Buf  44.7% | Total  223279 | End: off_track
Ep ep_000360.17 | Time 0:15.85 | Steps   813 | Reward   36415.1 | Avg(10)  176057.9 | Dist     30m (  0.9%) | Buf  44.8% | Total  224092 | End: off_track
Ep ep_000361.17 | Time 0:16.78 | Steps   856 | Reward   38553.6 | Avg(10)  157404.8 | Dist     34m (  1.0%) | Buf  45.0% | Total  224948 | End: off_track
Ep ep_000362.17 | Time 0:41.65 | Steps  2030 | Reward   97276.1 | Avg(10)  143837.3 | Dist    685m ( 21.4%) | Buf  45.4% | Total  226978 | End: off_track
Ep ep_000363.17 | Time 0:16.47 | Steps   842 | Reward   37896.0 | Avg(10)  128334.7 | Dist     28m (  0.9%) | Buf  45.6% | Total  227820 | End: off_track
Ep ep_000364.17 | Time 0:16.50 | Steps   843 | Reward   37958.2 | Avg(10)  115255.0 | Dist     32m (  1.0%) | Buf  45.7% | Total  228663 | End: off_track
Ep ep_000365.17 | Time 0:16.03 | Steps   822 | Reward   36814.4 | Avg(10)  111335.8 | Dist     30m (  0.9%) | Buf  45.9% | Total  229485 | End: off_track
Ep ep_000366.17 | Time 0:16.74 | Steps   854 | Reward   38486.6 | Avg(10)   97863.3 | Dist     29m (  0.9%) | Buf  46.1% | Total  230339 | End: off_track
Ep ep_000367.17 | Time 2:07.26 | Steps  6023 | Reward  237533.9 | Avg(10)  104435.8 | Dist   2086m ( 65.2%) | Buf  47.3% | Total  236362 | End: too_slow
Ep ep_000368.17 | Time 0:19.55 | Steps   982 | Reward   44881.2 | Avg(10)   84026.2 | Dist     98m (  3.1%) | Buf  47.5% | Total  237344 | End: off_track
Ep ep_000369.17 | Time 0:15.79 | Steps   810 | Reward   36266.9 | Avg(10)   64208.2 | Dist     29m (  0.9%) | Buf  47.6% | Total  238154 | End: off_track
Ep ep_000370.17 | Time 0:19.51 | Steps   980 | Reward   44779.9 | Avg(10)   65044.7 | Dist    101m (  3.1%) | Buf  47.8% | Total  239134 | End: off_track
Ep ep_000371.17 | Time 0:15.65 | Steps   803 | Reward   35930.2 | Avg(10)   64782.3 | Dist     27m (  0.8%) | Buf  48.0% | Total  239937 | End: off_track
Ep ep_000372.17 | Time 0:19.97 | Steps  1001 | Reward   45820.6 | Avg(10)   59636.8 | Dist    100m (  3.1%) | Buf  48.2% | Total  240938 | End: off_track
Ep ep_000373.17 | Time 0:16.61 | Steps   848 | Reward   38119.3 | Avg(10)   59659.1 | Dist     31m (  1.0%) | Buf  48.4% | Total  241786 | End: off_track
Ep ep_000374.17 | Time 0:19.60 | Steps   984 | Reward   44935.5 | Avg(10)   60356.8 | Dist    102m (  3.2%) | Buf  48.6% | Total  242770 | End: off_track
Ep ep_000375.17 | Time 0:16.43 | Steps   840 | Reward   37538.1 | Avg(10)   60429.2 | Dist     22m (  0.7%) | Buf  48.7% | Total  243610 | End: off_track
Ep ep_000376.17 | Time 0:43.37 | Steps  2116 | Reward   96244.5 | Avg(10)   66205.0 | Dist    719m ( 22.5%) | Buf  49.1% | Total  245726 | End: off_track
  [ai-swap] loaded models/episodes/ep_000326.17 | new branch=18 | next=ep_000327.18
Ep ep_000327.18 | Time 0:30.77 | Steps  1492 | Reward   70009.4 | Avg(10)   70009.4 | Dist    368m ( 11.5%) | Buf   0.3% | Total  247218 | End: off_track
Ep ep_000328.18 | Time 0:34.03 | Steps  1649 | Reward   76162.2 | Avg(10)   73085.8 | Dist    380m ( 11.9%) | Buf   0.6% | Total  248867 | End: off_track
Ep ep_000329.18 | Time 2:46.13 | Steps  7963 | Reward  377406.2 | Avg(10)  174525.9 | Dist   2892m ( 90.4%) | Buf   2.2% | Total  256830 | End: off_track
Ep ep_000330.18 | Time 2:33.09 | Steps  7311 | Reward  347193.3 | Avg(10)  217692.8 | Dist   2874m ( 89.8%) | Buf   3.7% | Total  264141 | End: off_track
Ep ep_000331.18 | Time 1:35.58 | Steps  4583 | Reward  223239.8 | Avg(10)  218802.2 | Dist   2070m ( 64.7%) | Buf   4.6% | Total  268724 | End: off_track
Ep ep_000332.18 | Time 1:39.56 | Steps  4764 | Reward  232337.0 | Avg(10)  221058.0 | Dist   2057m ( 64.3%) | Buf   5.6% | Total  273488 | End: off_track
Ep ep_000333.18 | Time 1:36.63 | Steps  4631 | Reward  225785.0 | Avg(10)  221733.3 | Dist   2074m ( 64.8%) | Buf   6.5% | Total  278119 | End: off_track
Ep ep_000334.18 | Time 1:34.79 | Steps  4547 | Reward  219622.6 | Avg(10)  221469.4 | Dist   2039m ( 63.7%) | Buf   7.4% | Total  282666 | End: too_slow
  [track] length measured by TORCS sensor: 3099m
Ep ep_000335.18 | Time 2:33.34 | Steps  7324 | Reward  357737.1 | Avg(10)  236610.3 | Dist   3099m (100.0%) | Buf   8.9% | Total  289990 | End: finished
Ep ep_000336.18 | Time 2:29.60 | Steps  7137 | Reward  353665.4 | Avg(10)  248315.8 | Dist   2999m ( 96.8%) | Buf  10.3% | Total  297127 | End: finished
Ep ep_000337.18 | Time 2:39.29 | Steps  7622 | Reward  364033.1 | Avg(10)  277718.2 | Dist   2999m ( 96.8%) | Buf  11.8% | Total  304749 | End: finished
Ep ep_000338.18 | Time 2:12.05 | Steps  6259 | Reward  284874.4 | Avg(10)  298589.4 | Dist   2321m ( 74.9%) | Buf  13.1% | Total  311008 | End: too_slow
Ep ep_000339.18 | Time 1:41.08 | Steps  4833 | Reward  234632.0 | Avg(10)  284312.0 | Dist   1939m ( 62.6%) | Buf  14.0% | Total  315841 | End: off_track
Ep ep_000340.18 | Time 1:27.37 | Steps  4210 | Reward  204354.2 | Avg(10)  270028.1 | Dist   1684m ( 54.3%) | Buf  14.9% | Total  320051 | End: off_track
Ep ep_000341.18 | Time 1:44.97 | Steps  5010 | Reward  243686.0 | Avg(10)  272072.7 | Dist   1977m ( 63.8%) | Buf  15.9% | Total  325061 | End: off_track
Ep ep_000342.18 | Time 1:13.18 | Steps  3565 | Reward  171487.2 | Avg(10)  265987.7 | Dist   1306m ( 42.1%) | Buf  16.6% | Total  328626 | End: off_track
Ep ep_000343.18 | Time 1:09.46 | Steps  3396 | Reward  162732.0 | Avg(10)  259682.4 | Dist   1241m ( 40.0%) | Buf  17.3% | Total  332022 | End: off_track
Ep ep_000344.18 | Time 0:34.79 | Steps  1687 | Reward   79661.0 | Avg(10)  245686.2 | Dist    317m ( 10.2%) | Buf  17.6% | Total  333709 | End: off_track
Ep ep_000345.18 | Time 1:19.65 | Steps  3859 | Reward  180327.7 | Avg(10)  227945.3 | Dist   1168m ( 37.7%) | Buf  18.4% | Total  337568 | End: off_track
Ep ep_000346.18 | Time 1:48.23 | Steps  5158 | Reward  248463.5 | Avg(10)  217425.1 | Dist   1981m ( 63.9%) | Buf  19.4% | Total  342726 | End: off_track
Ep ep_000347.18 | Time 1:30.06 | Steps  4332 | Reward  205964.5 | Avg(10)  201618.3 | Dist   1714m ( 55.3%) | Buf  20.3% | Total  347058 | End: off_track
Ep ep_000348.18 | Time 2:15.63 | Steps  6438 | Reward  311034.4 | Avg(10)  204234.3 | Dist   2767m ( 89.3%) | Buf  21.6% | Total  353496 | End: off_track
Ep ep_000349.18 | Time 1:37.67 | Steps  4678 | Reward  224948.9 | Avg(10)  203266.0 | Dist   1882m ( 60.7%) | Buf  22.5% | Total  358174 | End: too_slow
Ep ep_000350.18 | Time 1:39.14 | Steps  4745 | Reward  229341.8 | Avg(10)  205764.7 | Dist   1916m ( 61.8%) | Buf  23.4% | Total  362919 | End: off_track
Ep ep_000351.18 | Time 1:40.92 | Steps  4826 | Reward  235429.7 | Avg(10)  204939.1 | Dist   1975m ( 63.7%) | Buf  24.4% | Total  367745 | End: off_track
Ep ep_000352.18 | Time 1:39.01 | Steps  4739 | Reward  230809.6 | Avg(10)  210871.3 | Dist   1972m ( 63.6%) | Buf  25.4% | Total  372484 | End: off_track
Ep ep_000353.18 | Time 1:39.36 | Steps  4755 | Reward  231508.5 | Avg(10)  217749.0 | Dist   1958m ( 63.2%) | Buf  26.3% | Total  377239 | End: off_track
Ep ep_000354.18 | Time 1:28.69 | Steps  4270 | Reward  206709.6 | Avg(10)  230453.8 | Dist   1745m ( 56.3%) | Buf  27.2% | Total  381509 | End: too_slow
Ep ep_000355.18 | Time 1:28.25 | Steps  4250 | Reward  207126.8 | Avg(10)  233133.7 | Dist   1748m ( 56.4%) | Buf  28.0% | Total  385759 | End: off_track
Ep ep_000356.18 | Time 1:31.60 | Steps  4402 | Reward  213864.2 | Avg(10)  229673.8 | Dist   1865m ( 60.2%) | Buf  28.9% | Total  390161 | End: off_track
Ep ep_000357.18 | Time 1:38.37 | Steps  4710 | Reward  227145.3 | Avg(10)  231791.9 | Dist   1914m ( 61.7%) | Buf  29.8% | Total  394871 | End: off_track
Ep ep_000358.18 | Time 1:32.23 | Steps  4431 | Reward  215882.6 | Avg(10)  222276.7 | Dist   1861m ( 60.0%) | Buf  30.7% | Total  399302 | End: off_track
Ep ep_000359.18 | Time 1:41.61 | Steps  4857 | Reward  236667.0 | Avg(10)  223448.5 | Dist   1967m ( 63.4%) | Buf  31.7% | Total  404159 | End: off_track
Ep ep_000360.18 | Time 1:43.94 | Steps  4963 | Reward  239565.1 | Avg(10)  224470.8 | Dist   1961m ( 63.3%) | Buf  32.7% | Total  409122 | End: off_track
Ep ep_000361.18 | Time 1:33.40 | Steps  4484 | Reward  218572.6 | Avg(10)  222785.1 | Dist   1738m ( 56.1%) | Buf  33.6% | Total  413606 | End: off_track
Ep ep_000362.18 | Time 1:47.52 | Steps  5126 | Reward  250316.9 | Avg(10)  224735.9 | Dist   1970m ( 63.6%) | Buf  34.6% | Total  418732 | End: off_track
Ep ep_000363.18 | Time 1:44.84 | Steps  5004 | Reward  244492.8 | Avg(10)  226034.3 | Dist   1972m ( 63.6%) | Buf  35.6% | Total  423736 | End: off_track
Ep ep_000364.18 | Time 1:52.39 | Steps  5347 | Reward  254471.4 | Avg(10)  230810.5 | Dist   1969m ( 63.5%) | Buf  36.7% | Total  429083 | End: off_track
Ep ep_000365.18 | Time 1:33.82 | Steps  4503 | Reward  216045.1 | Avg(10)  231702.3 | Dist   1621m ( 52.3%) | Buf  37.6% | Total  433586 | End: off_track
Ep ep_000366.18 | Time 1:30.41 | Steps  4348 | Reward  211652.0 | Avg(10)  231481.1 | Dist   1584m ( 51.1%) | Buf  38.4% | Total  437934 | End: off_track
Ep ep_000367.18 | Time 1:29.99 | Steps  4329 | Reward  207639.4 | Avg(10)  229530.5 | Dist   1596m ( 51.5%) | Buf  39.3% | Total  442263 | End: off_track
Ep ep_000368.18 | Time 1:07.33 | Steps  3299 | Reward  158427.1 | Avg(10)  223784.9 | Dist   1063m ( 34.3%) | Buf  40.0% | Total  445562 | End: too_slow
Ep ep_000369.18 | Time 1:41.45 | Steps  4850 | Reward  235204.7 | Avg(10)  223638.7 | Dist   1751m ( 56.5%) | Buf  40.9% | Total  450412 | End: off_track
Ep ep_000370.18 | Time 1:42.90 | Steps  4916 | Reward  239320.2 | Avg(10)  223614.2 | Dist   1742m ( 56.2%) | Buf  41.9% | Total  455328 | End: off_track
Ep ep_000371.18 | Time 1:39.96 | Steps  4782 | Reward  232105.4 | Avg(10)  224967.5 | Dist   1750m ( 56.5%) | Buf  42.9% | Total  460110 | End: too_slow
Ep ep_000372.18 | Time 1:38.77 | Steps  4728 | Reward  231570.6 | Avg(10)  223092.9 | Dist   1754m ( 56.6%) | Buf  43.8% | Total  464838 | End: off_track
Ep ep_000373.18 | Time 1:38.11 | Steps  4698 | Reward  228960.6 | Avg(10)  221539.7 | Dist   1752m ( 56.5%) | Buf  44.8% | Total  469536 | End: off_track
Ep ep_000374.18 | Time 1:09.49 | Steps  3397 | Reward  164864.1 | Avg(10)  212578.9 | Dist   1126m ( 36.3%) | Buf  45.4% | Total  472933 | End: off_track
Ep ep_000375.18 | Time 1:08.41 | Steps  3348 | Reward  160797.2 | Avg(10)  207054.1 | Dist   1142m ( 36.8%) | Buf  46.1% | Total  476281 | End: too_slow
Ep ep_000376.18 | Time 1:33.53 | Steps  4490 | Reward  219028.4 | Avg(10)  207791.8 | Dist   1808m ( 58.3%) | Buf  47.0% | Total  480771 | End: off_track
Ep ep_000377.18 | Time 1:26.58 | Steps  4174 | Reward  200756.8 | Avg(10)  207103.5 | Dist   1639m ( 52.9%) | Buf  47.8% | Total  484945 | End: off_track
Ep ep_000378.18 | Time 1:28.54 | Steps  4263 | Reward  207361.8 | Avg(10)  211997.0 | Dist   1613m ( 52.1%) | Buf  48.7% | Total  489208 | End: off_track
Ep ep_000379.18 | Time 1:28.14 | Steps  4245 | Reward  207348.9 | Avg(10)  209211.4 | Dist   1618m ( 52.2%) | Buf  49.5% | Total  493453 | End: off_track
Ep ep_000380.18 | Time 1:26.65 | Steps  4177 | Reward  203860.8 | Avg(10)  205665.4 | Dist   1584m ( 51.1%) | Buf  50.4% | Total  497630 | End: off_track
Ep ep_000381.18 | Time 1:22.62 | Steps  3994 | Reward  192113.7 | Avg(10)  201666.3 | Dist   1465m ( 47.3%) | Buf  51.2% | Total  501624 | End: too_slow
Ep ep_000382.18 | Time 1:38.44 | Steps  4713 | Reward  226502.3 | Avg(10)  201159.4 | Dist   1924m ( 62.1%) | Buf  52.1% | Total  506337 | End: off_track
Ep ep_000383.18 | Time 1:38.68 | Steps  4724 | Reward  231041.1 | Avg(10)  201367.5 | Dist   1769m ( 57.1%) | Buf  53.1% | Total  511061 | End: off_track
Ep ep_000384.18 | Time 1:54.15 | Steps  5427 | Reward  261858.8 | Avg(10)  211067.0 | Dist   1928m ( 62.2%) | Buf  54.2% | Total  516488 | End: too_slow
Ep ep_000385.18 | Time 1:52.21 | Steps  5339 | Reward  255990.5 | Avg(10)  220586.3 | Dist   1770m ( 57.1%) | Buf  55.2% | Total  521827 | End: off_track
