Ep ep_000694.25 | Time 2:29.37 | Steps  7125 | Reward  421804.5 | Avg(10)  463086.4 | Dist   1989m ( 64.2%) | Buf  23.5% | Total  137912 | End: off_track
Ep ep_000695.25 | Time 2:32.55 | Steps  7284 | Reward  430490.3 | Avg(10)  492685.5 | Dist   1988m ( 64.1%) | Buf  25.0% | Total  145196 | End: off_track
Ep ep_000696.25 | Time 0:00.00 | Steps 10000 | Reward  594244.7 | Avg(10)  492578.4 | Dist   2867m ( 92.5%) | Buf  27.0% | Total  155196 | End: max_steps
Ep ep_000697.25 | Time 0:00.00 | Steps 10000 | Reward  593826.9 | Avg(10)  492436.5 | Dist   2865m ( 92.4%) | Buf  29.0% | Total  165196 | End: max_steps
Ep ep_000698.25 | Time 0:00.00 | Steps 10000 | Reward  592336.7 | Avg(10)  508391.0 | Dist   2724m ( 87.9%) | Buf  31.0% | Total  175196 | End: max_steps
Ep ep_000699.25 | Time 0:00.00 | Steps 10000 | Reward  590875.5 | Avg(10)  509123.4 | Dist   2603m ( 84.0%) | Buf  33.0% | Total  185196 | End: max_steps
Ep ep_000700.25 | Time 0:00.00 | Steps 10000 | Reward  594105.3 | Avg(10)  509015.4 | Dist   2712m ( 87.5%) | Buf  35.0% | Total  195196 | End: max_steps
=== Restarting after change (load: models/episodes/ep_000665.21) 2026-05-31 10:40:50 ===
=== Session 2026-05-31 10:41:22 | loaded: models/episodes/ep_000665.21 | next: ep_000666.26 ===
Ep ep_000666.26 | Time 0:03.90 | Steps   234 | Reward    8730.4 | Avg(10)    8730.4 | Dist     10m (  0.3%) | Buf   0.0% | Total     234 | End: off_track
Ep ep_000667.26 | Time 0:03.48 | Steps   215 | Reward    7612.7 | Avg(10)    8171.5 | Dist     10m (  0.3%) | Buf   0.1% | Total     449 | End: off_track
Ep ep_000668.26 | Time 0:02.93 | Steps   190 | Reward    5769.1 | Avg(10)    7370.7 | Dist     10m (  0.3%) | Buf   0.1% | Total     639 | End: off_track
Ep ep_000669.26 | Time 0:02.95 | Steps   191 | Reward    6226.8 | Avg(10)    7084.8 | Dist     10m (  0.3%) | Buf   0.2% | Total     830 | End: off_track
Ep ep_000670.26 | Time 0:03.70 | Steps   225 | Reward    8235.3 | Avg(10)    7314.9 | Dist     10m (  0.3%) | Buf   0.2% | Total    1055 | End: off_track
Ep ep_000671.26 | Time 0:03.83 | Steps   231 | Reward    8614.9 | Avg(10)    7531.5 | Dist     10m (  0.3%) | Buf   0.3% | Total    1286 | End: off_track
Ep ep_000672.26 | Time 0:03.50 | Steps   216 | Reward    7755.9 | Avg(10)    7563.6 | Dist     10m (  0.3%) | Buf   0.3% | Total    1502 | End: off_track
Ep ep_000673.26 | Time 0:03.44 | Steps   213 | Reward    7615.4 | Avg(10)    7570.1 | Dist     10m (  0.3%) | Buf   0.3% | Total    1715 | End: off_track
Ep ep_000674.26 | Time 0:03.96 | Steps   237 | Reward    8928.8 | Avg(10)    7721.0 | Dist     10m (  0.3%) | Buf   0.4% | Total    1952 | End: off_track
Ep ep_000675.26 | Time 0:05.35 | Steps   300 | Reward   12744.4 | Avg(10)    8223.4 | Dist     10m (  0.3%) | Buf   0.5% | Total    2252 | End: off_track
Ep ep_000676.26 | Time 0:05.17 | Steps   292 | Reward   12244.5 | Avg(10)    8574.8 | Dist     10m (  0.3%) | Buf   0.5% | Total    2544 | End: off_track
Ep ep_000677.26 | Time 0:03.28 | Steps   206 | Reward    6943.2 | Avg(10)    8507.8 | Dist     10m (  0.3%) | Buf   0.6% | Total    2750 | End: off_track
Ep ep_000678.26 | Time 0:03.59 | Steps   220 | Reward    7918.9 | Avg(10)    8722.8 | Dist     10m (  0.3%) | Buf   0.6% | Total    2970 | End: off_track
Ep ep_000679.26 | Time 0:03.46 | Steps   214 | Reward    7562.3 | Avg(10)    8856.4 | Dist     10m (  0.3%) | Buf   0.6% | Total    3184 | End: off_track
Ep ep_000680.26 | Time 0:04.16 | Steps   246 | Reward    9495.7 | Avg(10)    8982.4 | Dist     10m (  0.3%) | Buf   0.7% | Total    3430 | End: off_track
Ep ep_000681.26 | Time 0:03.57 | Steps   219 | Reward    7863.2 | Avg(10)    8907.2 | Dist     10m (  0.3%) | Buf   0.7% | Total    3649 | End: off_track
Ep ep_000682.26 | Time 0:03.83 | Steps   231 | Reward    8541.6 | Avg(10)    8985.8 | Dist     10m (  0.3%) | Buf   0.8% | Total    3880 | End: off_track
Ep ep_000683.26 | Time 0:07.53 | Steps   399 | Reward   18728.1 | Avg(10)   10097.1 | Dist     10m (  0.3%) | Buf   0.9% | Total    4279 | End: off_track
Ep ep_000684.26 | Time 0:04.43 | Steps   258 | Reward   10146.6 | Avg(10)   10218.8 | Dist     10m (  0.3%) | Buf   0.9% | Total    4537 | End: off_track
Ep ep_000685.26 | Time 0:03.68 | Steps   224 | Reward    8252.9 | Avg(10)    9769.7 | Dist     10m (  0.3%) | Buf   1.0% | Total    4761 | End: off_track
Ep ep_000686.26 | Time 0:02.69 | Steps   179 | Reward    5128.8 | Avg(10)    9058.1 | Dist     10m (  0.3%) | Buf   1.0% | Total    4940 | End: off_track
Ep ep_000687.26 | Time 0:16.91 | Steps   862 | Reward   42283.4 | Avg(10)   12592.1 | Dist     10m (  0.3%) | Buf   1.2% | Total    5802 | End: off_track
Ep ep_000688.26 | Time 0:45.01 | Steps  2198 | Reward  126801.3 | Avg(10)   24480.4 | Dist    393m ( 12.3%) | Buf   1.6% | Total    8000 | End: off_track
Ep ep_000689.26 | Time 0:12.25 | Steps   633 | Reward   31695.6 | Avg(10)   26893.7 | Dist     10m (  0.3%) | Buf   1.7% | Total    8633 | End: off_track
Ep ep_000690.26 | Time 0:11.91 | Steps   616 | Reward   32118.1 | Avg(10)   29156.0 | Dist     10m (  0.3%) | Buf   1.8% | Total    9249 | End: off_track
Ep ep_000691.26 | Time 0:12.39 | Steps   640 | Reward   33557.4 | Avg(10)   31725.4 | Dist     10m (  0.3%) | Buf   2.0% | Total    9889 | End: off_track
Ep ep_000692.26 | Time 0:39.61 | Steps  1928 | Reward  110901.9 | Avg(10)   41961.4 | Dist    349m ( 10.9%) | Buf   2.4% | Total   11817 | End: off_track
Ep ep_000693.26 | Time 0:33.39 | Steps  1617 | Reward   92149.7 | Avg(10)   49303.6 | Dist    348m ( 10.9%) | Buf   2.7% | Total   13434 | End: off_track
Ep ep_000694.26 | Time 0:34.61 | Steps  1678 | Reward   95819.4 | Avg(10)   57870.9 | Dist    340m ( 10.6%) | Buf   3.0% | Total   15112 | End: off_track
Ep ep_000695.26 | Time 0:33.71 | Steps  1633 | Reward   93133.8 | Avg(10)   66359.0 | Dist    190m (  5.9%) | Buf   3.3% | Total   16745 | End: off_track
Ep ep_000696.26 | Time 0:03.90 | Steps   234 | Reward    7886.9 | Avg(10)   66634.8 | Dist     10m (  0.3%) | Buf   3.4% | Total   16979 | End: off_track
Ep ep_000697.26 | Time 0:20.90 | Steps  1043 | Reward   57398.1 | Avg(10)   68146.2 | Dist    101m (  3.2%) | Buf   3.6% | Total   18022 | End: off_track
Ep ep_000698.26 | Time 0:34.81 | Steps  1688 | Reward   96422.1 | Avg(10)   65108.3 | Dist    361m ( 11.3%) | Buf   3.9% | Total   19710 | End: off_track
Ep ep_000699.26 | Time 0:27.21 | Steps  1330 | Reward   73068.1 | Avg(10)   69245.6 | Dist    252m (  7.9%) | Buf   4.2% | Total   21040 | End: off_track
Ep ep_000700.26 | Time 0:31.92 | Steps  1544 | Reward   87752.2 | Avg(10)   74809.0 | Dist    348m ( 10.9%) | Buf   4.5% | Total   22584 | End: off_track
Ep ep_000701.26 | Time 0:33.57 | Steps  1626 | Reward   92520.3 | Avg(10)   80705.3 | Dist    349m ( 10.9%) | Buf   4.8% | Total   24210 | End: off_track
Ep ep_000702.26 | Time 0:33.21 | Steps  1608 | Reward   90766.4 | Avg(10)   78691.7 | Dist    347m ( 10.9%) | Buf   5.2% | Total   25818 | End: off_track
Ep ep_000703.26 | Time 0:35.17 | Steps  1706 | Reward   97257.0 | Avg(10)   79202.4 | Dist    346m ( 10.8%) | Buf   5.5% | Total   27524 | End: off_track
Ep ep_000704.26 | Time 0:37.17 | Steps  1806 | Reward  103380.2 | Avg(10)   79958.5 | Dist    355m ( 11.1%) | Buf   5.9% | Total   29330 | End: off_track
Ep ep_000705.26 | Time 0:36.49 | Steps  1772 | Reward  101340.0 | Avg(10)   80779.1 | Dist    356m ( 11.1%) | Buf   6.2% | Total   31102 | End: off_track
Ep ep_000706.26 | Time 0:13.83 | Steps   712 | Reward   37169.3 | Avg(10)   83707.4 | Dist     10m (  0.3%) | Buf   6.4% | Total   31814 | End: off_track
Ep ep_000707.26 | Time 0:38.21 | Steps  1858 | Reward  105784.3 | Avg(10)   88546.0 | Dist    370m ( 11.6%) | Buf   6.7% | Total   33672 | End: off_track
Ep ep_000708.26 | Time 0:38.17 | Steps  1856 | Reward  104247.6 | Avg(10)   89328.5 | Dist    374m ( 11.7%) | Buf   7.1% | Total   35528 | End: off_track
Ep ep_000709.26 | Time 0:30.86 | Steps  1496 | Reward   84783.9 | Avg(10)   90500.1 | Dist    277m (  8.7%) | Buf   7.4% | Total   37024 | End: off_track
Ep ep_000710.26 | Time 0:28.66 | Steps  1396 | Reward   78400.2 | Avg(10)   89564.9 | Dist    245m (  7.7%) | Buf   7.7% | Total   38420 | End: off_track
Ep ep_000711.26 | Time 0:28.27 | Steps  1378 | Reward   76285.7 | Avg(10)   87941.5 | Dist    258m (  8.1%) | Buf   8.0% | Total   39798 | End: too_slow
Ep ep_000712.26 | Time 0:29.43 | Steps  1431 | Reward   79698.3 | Avg(10)   86834.6 | Dist    239m (  7.5%) | Buf   8.2% | Total   41229 | End: off_track
Ep ep_000713.26 | Time 0:26.00 | Steps  1275 | Reward   71581.5 | Avg(10)   84267.1 | Dist    196m (  6.1%) | Buf   8.5% | Total   42504 | End: off_track
Ep ep_000714.26 | Time 0:24.75 | Steps  1218 | Reward   68282.9 | Avg(10)   80757.4 | Dist    163m (  5.1%) | Buf   8.7% | Total   43722 | End: off_track
Ep ep_000715.26 | Time 0:27.45 | Steps  1341 | Reward   73758.2 | Avg(10)   77999.2 | Dist    225m (  7.0%) | Buf   9.0% | Total   45063 | End: too_slow
Ep ep_000716.26 | Time 0:33.43 | Steps  1619 | Reward   92361.1 | Avg(10)   83518.4 | Dist    364m ( 11.4%) | Buf   9.3% | Total   46682 | End: off_track
Ep ep_000717.26 | Time 0:34.01 | Steps  1648 | Reward   93956.6 | Avg(10)   82335.6 | Dist    368m ( 11.5%) | Buf   9.7% | Total   48330 | End: off_track
Ep ep_000718.26 | Time 0:34.45 | Steps  1670 | Reward   95342.1 | Avg(10)   81445.0 | Dist    372m ( 11.6%) | Buf  10.0% | Total   50000 | End: off_track
Ep ep_000719.26 | Time 1:11.25 | Steps  3477 | Reward  202145.6 | Avg(10)   93181.2 | Dist   1252m ( 39.1%) | Buf  10.7% | Total   53477 | End: backwards
Ep ep_000720.26 | Time 0:29.26 | Steps  1423 | Reward   80514.0 | Avg(10)   93392.6 | Dist    258m (  8.1%) | Buf  11.0% | Total   54900 | End: off_track
Ep ep_000721.26 | Time 0:31.17 | Steps  1510 | Reward   83642.4 | Avg(10)   94128.3 | Dist    323m ( 10.1%) | Buf  11.3% | Total   56410 | End: too_slow
Ep ep_000722.26 | Time 0:27.19 | Steps  1329 | Reward   73323.6 | Avg(10)   93490.8 | Dist    197m (  6.2%) | Buf  11.5% | Total   57739 | End: too_slow
Ep ep_000723.26 | Time 0:27.54 | Steps  1345 | Reward   74511.6 | Avg(10)   93783.8 | Dist    193m (  6.0%) | Buf  11.8% | Total   59084 | End: too_slow
Ep ep_000724.26 | Time 0:30.88 | Steps  1497 | Reward   82319.4 | Avg(10)   95187.5 | Dist    277m (  8.6%) | Buf  12.1% | Total   60581 | End: backwards
Ep ep_000725.26 | Time 2:30.21 | Steps  7167 | Reward  424632.3 | Avg(10)  130274.9 | Dist   2893m ( 90.4%) | Buf  13.5% | Total   67748 | End: off_track
Ep ep_000726.26 | Time 0:13.15 | Steps   678 | Reward   35911.2 | Avg(10)  124629.9 | Dist     10m (  0.3%) | Buf  13.7% | Total   68426 | End: off_track
Ep ep_000727.26 | Time 1:44.42 | Steps  4985 | Reward  294250.4 | Avg(10)  144659.3 | Dist   2064m ( 64.5%) | Buf  14.7% | Total   73411 | End: off_track
Ep ep_000728.26 | Time 1:47.55 | Steps  5127 | Reward  302871.2 | Avg(10)  165412.2 | Dist   1972m ( 61.6%) | Buf  15.7% | Total   78538 | End: off_track
  [ai-swap] loaded models/episodes/ep_000665.21 | new branch=27 | next=ep_000666.27
Ep ep_000666.27 | Time 0:37.51 | Steps  1823 | Reward  104395.8 | Avg(10)  104395.8 | Dist    444m ( 13.9%) | Buf   0.4% | Total   80361 | End: off_track
Ep ep_000667.27 | Time 0:11.55 | Steps   598 | Reward   31087.3 | Avg(10)   67741.5 | Dist     10m (  0.3%) | Buf   0.5% | Total   80959 | End: off_track
  [track] length measured by TORCS sensor: 3100m
Ep ep_000668.27 | Time 3:37.99 | Steps 10557 | Reward  631997.5 | Avg(10)  255826.8 | Dist   3100m (100.0%) | Buf   2.6% | Total   91516 | End: finished
Ep ep_000669.27 | Time 3:05.83 | Steps  8948 | Reward  531680.9 | Avg(10)  324790.4 | Dist   2781m ( 89.7%) | Buf   4.4% | Total  100464 | End: off_track
Ep ep_000670.27 | Time 3:27.53 | Steps 10034 | Reward  602336.9 | Avg(10)  380299.7 | Dist   3000m ( 96.8%) | Buf   6.4% | Total  110498 | End: finished
Ep ep_000671.27 | Time 2:50.09 | Steps  8161 | Reward  477381.6 | Avg(10)  396480.0 | Dist   2313m ( 74.6%) | Buf   8.0% | Total  118659 | End: too_slow
Ep ep_000672.27 | Time 3:26.73 | Steps  9994 | Reward  599803.9 | Avg(10)  425526.3 | Dist   3000m ( 96.8%) | Buf  10.0% | Total  128653 | End: finished
Ep ep_000673.27 | Time 3:09.17 | Steps  9115 | Reward  541623.6 | Avg(10)  440038.4 | Dist   2771m ( 89.4%) | Buf  11.8% | Total  137768 | End: off_track
Ep ep_000674.27 | Time 3:28.49 | Steps 10082 | Reward  605165.9 | Avg(10)  458385.9 | Dist   3000m ( 96.8%) | Buf  13.9% | Total  147850 | End: finished
Ep ep_000675.27 | Time 3:31.10 | Steps 10212 | Reward  612916.4 | Avg(10)  473839.0 | Dist   3000m ( 96.8%) | Buf  15.9% | Total  158062 | End: finished
Ep ep_000676.27 | Time 1:19.52 | Steps  3853 | Reward  226085.3 | Avg(10)  486007.9 | Dist    791m ( 25.5%) | Buf  16.7% | Total  161915 | End: off_track
Ep ep_000677.27 | Time 1:19.06 | Steps  3832 | Reward  224845.8 | Avg(10)  505383.8 | Dist    780m ( 25.1%) | Buf  17.4% | Total  165747 | End: off_track
Ep ep_000678.27 | Time 0:50.19 | Steps  2457 | Reward  142717.1 | Avg(10)  456455.7 | Dist    313m ( 10.1%) | Buf  17.9% | Total  168204 | End: off_track
Ep ep_000679.27 | Time 0:50.61 | Steps  2478 | Reward  143664.4 | Avg(10)  417654.1 | Dist    323m ( 10.4%) | Buf  18.4% | Total  170682 | End: off_track
Ep ep_000680.27 | Time 0:50.65 | Steps  2480 | Reward  143723.4 | Avg(10)  371792.7 | Dist    323m ( 10.4%) | Buf  18.9% | Total  173162 | End: off_track
Ep ep_000681.27 | Time 0:49.45 | Steps  2420 | Reward  140092.2 | Avg(10)  338063.8 | Dist    314m ( 10.1%) | Buf  19.4% | Total  175582 | End: off_track
Ep ep_000682.27 | Time 1:16.75 | Steps  3727 | Reward  218542.6 | Avg(10)  299937.7 | Dist    778m ( 25.1%) | Buf  20.2% | Total  179309 | End: off_track
Ep ep_000683.27 | Time 0:52.49 | Steps  2572 | Reward  148693.9 | Avg(10)  260644.7 | Dist    333m ( 10.7%) | Buf  20.7% | Total  181881 | End: off_track
Ep ep_000684.27 | Time 3:15.41 | Steps  9427 | Reward  559643.2 | Avg(10)  256092.4 | Dist   2787m ( 89.9%) | Buf  22.6% | Total  191308 | End: off_track
Ep ep_000685.27 | Time 3:14.47 | Steps  9380 | Reward  557609.3 | Avg(10)  250561.7 | Dist   2781m ( 89.7%) | Buf  24.4% | Total  200688 | End: off_track
Ep ep_000686.27 | Time 3:29.13 | Steps 10113 | Reward  607003.2 | Avg(10)  288653.5 | Dist   3000m ( 96.8%) | Buf  26.5% | Total  210801 | End: finished
Ep ep_000687.27 | Time 3:13.19 | Steps  9316 | Reward  553299.2 | Avg(10)  321498.9 | Dist   2795m ( 90.2%) | Buf  28.3% | Total  220117 | End: too_slow
Ep ep_000688.27 | Time 3:28.95 | Steps 10104 | Reward  598607.9 | Avg(10)  367087.9 | Dist   2816m ( 90.8%) | Buf  30.3% | Total  230221 | End: off_track
Ep ep_000689.27 | Time 3:42.27 | Steps 10771 | Reward  646492.5 | Avg(10)  417370.7 | Dist   3000m ( 96.8%) | Buf  32.5% | Total  240992 | End: finished
Ep ep_000690.27 | Time 3:42.10 | Steps 10762 | Reward  645921.1 | Avg(10)  467590.5 | Dist   3000m ( 96.8%) | Buf  34.6% | Total  251754 | End: finished
=== Restarting after change (load: models/episodes/ep_000689.27) 2026-05-31 12:13:37 ===
=== Session 2026-05-31 12:14:01 | loaded: models/episodes/ep_000689.27 | next: ep_000690.28 ===
Ep ep_000690.28 | Time 0:03.11 | Steps   198 | Reward    8293.8 | Avg(10)    8293.8 | Dist     10m (  0.3%) | Buf   0.0% | Total     198 | End: off_track
Ep ep_000691.28 | Time 0:03.55 | Steps   218 | Reward    9821.3 | Avg(10)    9057.5 | Dist     10m (  0.3%) | Buf   0.1% | Total     416 | End: off_track
Ep ep_000692.28 | Time 0:03.81 | Steps   230 | Reward   10814.1 | Avg(10)    9643.1 | Dist     10m (  0.3%) | Buf   0.1% | Total     646 | End: off_track
Ep ep_000693.28 | Time 0:04.69 | Steps   270 | Reward   13776.7 | Avg(10)   10676.5 | Dist     10m (  0.3%) | Buf   0.2% | Total     916 | End: off_track
Ep ep_000694.28 | Time 0:02.95 | Steps   191 | Reward    7778.5 | Avg(10)   10096.9 | Dist     10m (  0.3%) | Buf   0.2% | Total    1107 | End: off_track
Ep ep_000695.28 | Time 0:03.48 | Steps   215 | Reward    9629.2 | Avg(10)   10018.9 | Dist     10m (  0.3%) | Buf   0.3% | Total    1322 | End: off_track
Ep ep_000696.28 | Time 0:02.73 | Steps   181 | Reward    7098.1 | Avg(10)    9601.7 | Dist     10m (  0.3%) | Buf   0.3% | Total    1503 | End: damage
Ep ep_000697.28 | Time 0:04.84 | Steps   277 | Reward   14392.1 | Avg(10)   10200.5 | Dist     10m (  0.3%) | Buf   0.4% | Total    1780 | End: off_track
Ep ep_000698.28 | Time 0:03.35 | Steps   209 | Reward    9174.0 | Avg(10)   10086.4 | Dist     10m (  0.3%) | Buf   0.4% | Total    1989 | End: off_track
Ep ep_000699.28 | Time 0:04.65 | Steps   268 | Reward   13702.5 | Avg(10)   10448.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2257 | End: off_track
Ep ep_000700.28 | Time 0:02.31 | Steps   162 | Reward    5763.4 | Avg(10)   10195.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2419 | End: damage
Ep ep_000701.28 | Time 0:03.37 | Steps   210 | Reward    9277.5 | Avg(10)   10140.6 | Dist     10m (  0.3%) | Buf   0.5% | Total    2629 | End: off_track
Ep ep_000702.28 | Time 0:04.36 | Steps   255 | Reward   12638.9 | Avg(10)   10323.1 | Dist     10m (  0.3%) | Buf   0.6% | Total    2884 | End: off_track
Ep ep_000703.28 | Time 0:04.34 | Steps   254 | Reward   12492.2 | Avg(10)   10194.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    3138 | End: off_track
Ep ep_000704.28 | Time 0:05.33 | Steps   299 | Reward   15930.5 | Avg(10)   11009.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3437 | End: off_track
Ep ep_000705.28 | Time 0:04.80 | Steps   275 | Reward   14128.5 | Avg(10)   11459.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3712 | End: off_track
Ep ep_000706.28 | Time 0:04.36 | Steps   255 | Reward   12521.7 | Avg(10)   12002.1 | Dist     10m (  0.3%) | Buf   0.8% | Total    3967 | End: off_track
Ep ep_000707.28 | Time 0:02.93 | Steps   190 | Reward    7753.9 | Avg(10)   11338.3 | Dist     10m (  0.3%) | Buf   0.8% | Total    4157 | End: off_track
Ep ep_000708.28 | Time 0:03.35 | Steps   209 | Reward    9140.8 | Avg(10)   11335.0 | Dist     10m (  0.3%) | Buf   0.9% | Total    4366 | End: off_track
Ep ep_000709.28 | Time 0:02.97 | Steps   192 | Reward    7824.3 | Avg(10)   10747.2 | Dist     10m (  0.3%) | Buf   0.9% | Total    4558 | End: off_track
Ep ep_000710.28 | Time 0:03.28 | Steps   206 | Reward    9062.1 | Avg(10)   11077.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4764 | End: off_track
Ep ep_000711.28 | Time 0:03.44 | Steps   213 | Reward    9447.0 | Avg(10)   11094.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4977 | End: off_track
Ep ep_000712.28 | Time 1:02.29 | Steps  3062 | Reward  223820.0 | Avg(10)   32212.1 | Dist    590m ( 18.4%) | Buf   1.6% | Total    8039 | End: off_track
Ep ep_000713.28 | Time 1:49.99 | Steps  5238 | Reward  385336.4 | Avg(10)   69496.5 | Dist   1968m ( 61.5%) | Buf   2.7% | Total   13277 | End: off_track
Ep ep_000714.28 | Time 0:18.50 | Steps   934 | Reward   62143.4 | Avg(10)   74117.8 | Dist     22m (  0.7%) | Buf   2.8% | Total   14211 | End: off_track
Ep ep_000715.28 | Time 1:41.32 | Steps  4844 | Reward  356464.0 | Avg(10)  108351.4 | Dist   2069m ( 64.6%) | Buf   3.8% | Total   19055 | End: off_track
Ep ep_000716.28 | Time 0:19.09 | Steps   961 | Reward   65164.7 | Avg(10)  113615.7 | Dist     16m (  0.5%) | Buf   4.0% | Total   20016 | End: backwards
Ep ep_000717.28 | Time 1:58.15 | Steps  5609 | Reward  413750.2 | Avg(10)  154215.3 | Dist   2106m ( 65.8%) | Buf   5.1% | Total   25625 | End: too_slow
  [track] length measured by TORCS sensor: 3100m
Ep ep_000718.28 | Time 2:56.95 | Steps  8505 | Reward  636664.4 | Avg(10)  216967.7 | Dist   3100m (100.0%) | Buf   6.8% | Total   34130 | End: finished
Ep ep_000719.28 | Time 3:07.37 | Steps  9026 | Reward  676048.6 | Avg(10)  283790.1 | Dist   3000m ( 96.8%) | Buf   8.6% | Total   43156 | End: finished
Ep ep_000720.28 | Time 3:11.27 | Steps  9221 | Reward  690639.8 | Avg(10)  351947.8 | Dist   2999m ( 96.8%) | Buf  10.5% | Total   52377 | End: finished
Ep ep_000721.28 | Time 3:25.79 | Steps  9946 | Reward  744978.8 | Avg(10)  425501.0 | Dist   2999m ( 96.8%) | Buf  12.5% | Total   62323 | End: finished
Ep ep_000722.28 | Time 3:39.91 | Steps 10653 | Reward  797948.0 | Avg(10)  482913.8 | Dist   2999m ( 96.8%) | Buf  14.6% | Total   72976 | End: finished
Ep ep_000723.28 | Time 1:19.58 | Steps  3856 | Reward  283006.6 | Avg(10)  472680.9 | Dist    778m ( 25.1%) | Buf  15.4% | Total   76832 | End: off_track
Ep ep_000724.28 | Time 1:20.49 | Steps  3897 | Reward  286046.0 | Avg(10)  495071.1 | Dist    779m ( 25.1%) | Buf  16.1% | Total   80729 | End: off_track
Ep ep_000725.28 | Time 3:25.31 | Steps  9922 | Reward  738104.5 | Avg(10)  533235.2 | Dist   2785m ( 89.8%) | Buf  18.1% | Total   90651 | End: off_track
Ep ep_000726.28 | Time 3:35.15 | Steps 10415 | Reward  780237.7 | Avg(10)  604742.5 | Dist   2999m ( 96.8%) | Buf  20.2% | Total  101066 | End: finished
Ep ep_000727.28 | Time 3:36.31 | Steps 10472 | Reward  784537.1 | Avg(10)  641821.1 | Dist   2999m ( 96.8%) | Buf  22.3% | Total  111538 | End: finished
Ep ep_000728.28 | Time 1:58.83 | Steps  5640 | Reward  414725.5 | Avg(10)  619627.3 | Dist   1445m ( 46.6%) | Buf  23.4% | Total  117178 | End: off_track
Ep ep_000729.28 | Time 3:46.88 | Steps 11001 | Reward  824074.1 | Avg(10)  634429.8 | Dist   3000m ( 96.8%) | Buf  25.6% | Total  128179 | End: finished
Ep ep_000730.28 | Time 0:51.87 | Steps  2541 | Reward  182260.2 | Avg(10)  583591.9 | Dist    298m (  9.6%) | Buf  26.1% | Total  130720 | End: too_slow
Ep ep_000731.28 | Time 3:47.84 | Steps 11049 | Reward  827725.8 | Avg(10)  591866.5 | Dist   2999m ( 96.8%) | Buf  28.4% | Total  141769 | End: finished
Ep ep_000732.28 | Time 3:49.05 | Steps 11109 | Reward  831734.3 | Avg(10)  595245.2 | Dist   2999m ( 96.8%) | Buf  30.6% | Total  152878 | End: finished
Ep ep_000733.28 | Time 3:51.29 | Steps 11222 | Reward  835689.9 | Avg(10)  650513.5 | Dist   2999m ( 96.8%) | Buf  32.8% | Total  164100 | End: finished
Ep ep_000734.28 | Time 3:58.29 | Steps 11572 | Reward  861184.0 | Avg(10)  708027.3 | Dist   3000m ( 96.8%) | Buf  35.1% | Total  175672 | End: finished
Ep ep_000735.28 | Time 3:46.07 | Steps 10960 | Reward  818513.6 | Avg(10)  716068.2 | Dist   2999m ( 96.8%) | Buf  37.3% | Total  186632 | End: finished
Ep ep_000736.28 | Time 3:37.89 | Steps 10552 | Reward  788462.9 | Avg(10)  716890.7 | Dist   3000m ( 96.8%) | Buf  39.4% | Total  197184 | End: finished
Ep ep_000737.28 | Time 1:15.98 | Steps  3692 | Reward  270597.6 | Avg(10)  665496.8 | Dist    756m ( 24.4%) | Buf  40.2% | Total  200876 | End: off_track
Ep ep_000738.28 | Time 1:15.89 | Steps  3688 | Reward  270295.5 | Avg(10)  651053.8 | Dist    752m ( 24.3%) | Buf  40.9% | Total  204564 | End: off_track
Ep ep_000739.28 | Time 1:16.26 | Steps  3705 | Reward  271051.4 | Avg(10)  595751.5 | Dist    746m ( 24.1%) | Buf  41.7% | Total  208269 | End: off_track
Ep ep_000740.28 | Time 1:17.01 | Steps  3739 | Reward  273393.1 | Avg(10)  604864.8 | Dist    753m ( 24.3%) | Buf  42.4% | Total  212008 | End: off_track
Ep ep_000741.28 | Time 1:14.81 | Steps  3639 | Reward  265940.4 | Avg(10)  548686.3 | Dist    756m ( 24.4%) | Buf  43.1% | Total  215647 | End: off_track
Ep ep_000742.28 | Time 1:06.47 | Steps  3260 | Reward  238026.5 | Avg(10)  489315.5 | Dist    650m ( 21.0%) | Buf  43.8% | Total  218907 | End: off_track
Ep ep_000743.28 | Time 1:13.62 | Steps  3585 | Reward  262567.6 | Avg(10)  432003.3 | Dist    758m ( 24.5%) | Buf  44.5% | Total  222492 | End: off_track
Ep ep_000744.28 | Time 1:12.70 | Steps  3543 | Reward  259219.9 | Avg(10)  371806.9 | Dist    760m ( 24.5%) | Buf  45.2% | Total  226035 | End: off_track
Ep ep_000745.28 | Time 1:02.29 | Steps  3062 | Reward  221610.1 | Avg(10)  312116.5 | Dist    538m ( 17.4%) | Buf  45.8% | Total  229097 | End: too_slow
Ep ep_000746.28 | Time 3:25.06 | Steps  9910 | Reward  741911.9 | Avg(10)  307461.4 | Dist   3000m ( 96.8%) | Buf  47.8% | Total  239007 | End: finished
Ep ep_000747.28 | Time 3:32.48 | Steps 10281 | Reward  769403.1 | Avg(10)  357342.0 | Dist   2999m ( 96.8%) | Buf  49.9% | Total  249288 | End: finished
