Ep ep_000180.14 | Time 0:18.59 | Steps   938 | Reward   42799.1 | Avg(10)   28759.5 | Dist     10m (  0.3%) | Buf   3.5% | Total  709834 | End: off_track
Ep ep_000181.14 | Time 0:17.09 | Steps   870 | Reward   39434.6 | Avg(10)   28084.2 | Dist     10m (  0.3%) | Buf   3.7% | Total  710704 | End: off_track
Ep ep_000182.14 | Time 0:16.87 | Steps   860 | Reward   38889.2 | Avg(10)   27213.2 | Dist     10m (  0.3%) | Buf   3.8% | Total  711564 | End: off_track
Ep ep_000183.14 | Time 0:16.87 | Steps   860 | Reward   38885.1 | Avg(10)   27063.1 | Dist     10m (  0.3%) | Buf   4.0% | Total  712424 | End: off_track
Ep ep_000184.14 | Time 0:16.76 | Steps   855 | Reward   38637.8 | Avg(10)   26201.8 | Dist     10m (  0.3%) | Buf   4.2% | Total  713279 | End: off_track
Ep ep_000185.14 | Time 0:17.11 | Steps   871 | Reward   39431.9 | Avg(10)   29558.0 | Dist     10m (  0.3%) | Buf   4.3% | Total  714150 | End: off_track
Ep ep_000186.14 | Time 0:15.71 | Steps   806 | Reward   36132.6 | Avg(10)   32574.3 | Dist     10m (  0.3%) | Buf   4.5% | Total  714956 | End: off_track
Ep ep_000187.14 | Time 0:16.69 | Steps   852 | Reward   38446.4 | Avg(10)   35876.9 | Dist     10m (  0.3%) | Buf   4.7% | Total  715808 | End: off_track
Ep ep_000188.14 | Time 0:16.25 | Steps   832 | Reward   37422.5 | Avg(10)   38905.0 | Dist     10m (  0.3%) | Buf   4.8% | Total  716640 | End: off_track
  [ai-swap] loaded models/episodes/ep_000161.12 | new branch=15 | next=ep_000162.15
Ep ep_000162.15 | Time 1:07.70 | Steps  3316 | Reward  161434.5 | Avg(10)  161434.5 | Dist   1464m ( 47.2%) | Buf   0.7% | Total  719956 | End: off_track
Ep ep_000163.15 | Time 0:28.60 | Steps  1393 | Reward   64917.3 | Avg(10)  113175.9 | Dist    237m (  7.6%) | Buf   0.9% | Total  721349 | End: off_track
Ep ep_000164.15 | Time 0:19.44 | Steps   977 | Reward   43884.6 | Avg(10)   90078.8 | Dist     10m (  0.3%) | Buf   1.1% | Total  722326 | End: off_track
Ep ep_000165.15 | Time 0:19.49 | Steps   979 | Reward   43422.6 | Avg(10)   78414.7 | Dist     10m (  0.3%) | Buf   1.3% | Total  723305 | End: off_track
Ep ep_000166.15 | Time 0:27.78 | Steps  1356 | Reward   62858.8 | Avg(10)   75303.5 | Dist    241m (  7.8%) | Buf   1.6% | Total  724661 | End: off_track
Ep ep_000167.15 | Time 0:14.71 | Steps   756 | Reward   32796.4 | Avg(10)   68219.0 | Dist     10m (  0.3%) | Buf   1.8% | Total  725417 | End: off_track
Ep ep_000168.15 | Time 0:39.69 | Steps  1932 | Reward   90794.6 | Avg(10)   71444.1 | Dist    522m ( 16.8%) | Buf   2.1% | Total  727349 | End: off_track
Ep ep_000169.15 | Time 1:25.00 | Steps  4102 | Reward  199488.0 | Avg(10)   87449.6 | Dist   1940m ( 62.6%) | Buf   3.0% | Total  731451 | End: off_track
Ep ep_000170.15 | Time 0:21.93 | Steps  1090 | Reward   50022.5 | Avg(10)   83291.0 | Dist     22m (  0.7%) | Buf   3.2% | Total  732541 | End: off_track
Ep ep_000171.15 | Time 0:19.62 | Steps   985 | Reward   44920.3 | Avg(10)   79453.9 | Dist     10m (  0.3%) | Buf   3.4% | Total  733526 | End: off_track
Ep ep_000172.15 | Time 0:20.08 | Steps  1006 | Reward   45529.2 | Avg(10)   67863.4 | Dist     12m (  0.4%) | Buf   3.6% | Total  734532 | End: off_track
Ep ep_000173.15 | Time 1:25.92 | Steps  4144 | Reward  202753.3 | Avg(10)   81647.0 | Dist   1967m ( 63.5%) | Buf   4.4% | Total  738676 | End: off_track
Ep ep_000174.15 | Time 1:22.82 | Steps  4003 | Reward  195791.1 | Avg(10)   96837.7 | Dist   1980m ( 63.9%) | Buf   5.2% | Total  742679 | End: off_track
Ep ep_000175.15 | Time 0:30.31 | Steps  1471 | Reward   69174.0 | Avg(10)   99412.8 | Dist    304m (  9.8%) | Buf   5.5% | Total  744150 | End: off_track
Ep ep_000176.15 | Time 2:01.34 | Steps  5754 | Reward  271127.5 | Avg(10)  120239.7 | Dist   2496m ( 80.5%) | Buf   6.7% | Total  749904 | End: off_track
Ep ep_000177.15 | Time 2:04.42 | Steps  5894 | Reward  286834.5 | Avg(10)  145643.5 | Dist   2768m ( 89.3%) | Buf   7.8% | Total  755798 | End: off_track
Ep ep_000178.15 | Time 1:22.07 | Steps  3969 | Reward  193768.1 | Avg(10)  155940.9 | Dist   1971m ( 63.6%) | Buf   8.6% | Total  759767 | End: off_track
Ep ep_000179.15 | Time 1:24.31 | Steps  4071 | Reward  198150.8 | Avg(10)  155807.1 | Dist   2016m ( 65.1%) | Buf   9.4% | Total  763838 | End: off_track
Ep ep_000180.15 | Time 1:18.64 | Steps  3813 | Reward  185939.3 | Avg(10)  169398.8 | Dist   1974m ( 63.7%) | Buf  10.2% | Total  767651 | End: off_track
Ep ep_000181.15 | Time 1:19.87 | Steps  3869 | Reward  188667.3 | Avg(10)  183773.5 | Dist   1966m ( 63.4%) | Buf  11.0% | Total  771520 | End: off_track
Ep ep_000182.15 | Time 1:18.11 | Steps  3789 | Reward  184534.9 | Avg(10)  197674.1 | Dist   1964m ( 63.4%) | Buf  11.7% | Total  775309 | End: off_track
Ep ep_000183.15 | Time 1:19.23 | Steps  3840 | Reward  184846.8 | Avg(10)  195883.4 | Dist   1703m ( 55.0%) | Buf  12.5% | Total  779149 | End: off_track
Ep ep_000184.15 | Time 1:21.17 | Steps  3928 | Reward  191538.2 | Avg(10)  195458.1 | Dist   1962m ( 63.3%) | Buf  13.3% | Total  783077 | End: off_track
Ep ep_000185.15 | Time 1:24.42 | Steps  4076 | Reward  194522.3 | Avg(10)  207993.0 | Dist   1701m ( 54.9%) | Buf  14.1% | Total  787153 | End: too_slow
Ep ep_000186.15 | Time 1:22.51 | Steps  3989 | Reward  194734.6 | Avg(10)  200353.7 | Dist   1968m ( 63.5%) | Buf  14.9% | Total  791142 | End: off_track
Ep ep_000187.15 | Time 1:22.47 | Steps  3987 | Reward  194625.7 | Avg(10)  191132.8 | Dist   1975m ( 63.7%) | Buf  15.7% | Total  795129 | End: off_track
Ep ep_000188.15 | Time 1:32.63 | Steps  4449 | Reward  215124.9 | Avg(10)  193268.5 | Dist   2010m ( 64.8%) | Buf  16.6% | Total  799578 | End: off_track
Ep ep_000189.15 | Time 1:21.06 | Steps  3923 | Reward  191191.3 | Avg(10)  192572.5 | Dist   1961m ( 63.3%) | Buf  17.4% | Total  803501 | End: off_track
Ep ep_000190.15 | Time 0:47.45 | Steps  2320 | Reward  111143.3 | Avg(10)  185092.9 | Dist    828m ( 26.7%) | Buf  17.8% | Total  805821 | End: off_track
Ep ep_000191.15 | Time 1:31.60 | Steps  4402 | Reward  214636.2 | Avg(10)  187689.8 | Dist   1974m ( 63.7%) | Buf  18.7% | Total  810223 | End: off_track
Ep ep_000192.15 | Time 1:22.22 | Steps  3976 | Reward  193500.9 | Avg(10)  188586.4 | Dist   1960m ( 63.2%) | Buf  19.5% | Total  814199 | End: off_track
Ep ep_000193.15 | Time 1:23.32 | Steps  4026 | Reward  195745.6 | Avg(10)  189676.3 | Dist   1962m ( 63.3%) | Buf  20.3% | Total  818225 | End: off_track
Ep ep_000194.15 | Time 0:17.02 | Steps   867 | Reward   38362.2 | Avg(10)  174358.7 | Dist     10m (  0.3%) | Buf  20.5% | Total  819092 | End: off_track
Ep ep_000195.15 | Time 0:16.89 | Steps   861 | Reward   38213.1 | Avg(10)  158727.8 | Dist     10m (  0.3%) | Buf  20.7% | Total  819953 | End: off_track
Ep ep_000196.15 | Time 1:22.31 | Steps  3980 | Reward  193804.9 | Avg(10)  158634.8 | Dist   1957m ( 63.1%) | Buf  21.5% | Total  823933 | End: off_track
Ep ep_000197.15 | Time 0:29.92 | Steps  1453 | Reward   67960.8 | Avg(10)  145968.3 | Dist    299m (  9.7%) | Buf  21.7% | Total  825386 | End: off_track
Ep ep_000198.15 | Time 1:20.95 | Steps  3918 | Reward  190633.2 | Avg(10)  143519.1 | Dist   1956m ( 63.1%) | Buf  22.5% | Total  829304 | End: off_track
Ep ep_000199.15 | Time 1:23.54 | Steps  4036 | Reward  195825.6 | Avg(10)  143982.6 | Dist   1965m ( 63.4%) | Buf  23.3% | Total  833340 | End: off_track
Ep ep_000200.15 | Time 1:24.56 | Steps  4082 | Reward  198365.7 | Avg(10)  152704.8 | Dist   1966m ( 63.4%) | Buf  24.2% | Total  837422 | End: off_track
Ep ep_000201.15 | Time 0:09.45 | Steps   493 | Reward   20204.9 | Avg(10)  133261.7 | Dist     10m (  0.3%) | Buf  24.3% | Total  837915 | End: off_track
Ep ep_000202.15 | Time 0:15.61 | Steps   801 | Reward   35563.7 | Avg(10)  117468.0 | Dist     10m (  0.3%) | Buf  24.4% | Total  838716 | End: off_track
Ep ep_000203.15 | Time 1:26.23 | Steps  4158 | Reward  202177.0 | Avg(10)  118111.1 | Dist   1963m ( 63.3%) | Buf  25.2% | Total  842874 | End: off_track
Ep ep_000204.15 | Time 1:21.32 | Steps  3935 | Reward  191673.0 | Avg(10)  133442.2 | Dist   1959m ( 63.2%) | Buf  26.0% | Total  846809 | End: off_track
Ep ep_000205.15 | Time 0:18.83 | Steps   949 | Reward   43043.7 | Avg(10)  133925.2 | Dist     12m (  0.4%) | Buf  26.2% | Total  847758 | End: off_track
Ep ep_000206.15 | Time 1:22.75 | Steps  4000 | Reward  195355.4 | Avg(10)  134080.3 | Dist   1982m ( 63.9%) | Buf  27.0% | Total  851758 | End: off_track
Ep ep_000207.15 | Time 1:14.66 | Steps  3632 | Reward  175281.3 | Avg(10)  144812.3 | Dist   1769m ( 57.1%) | Buf  27.8% | Total  855390 | End: too_slow
Ep ep_000208.15 | Time 1:13.09 | Steps  3561 | Reward  173136.6 | Avg(10)  143062.7 | Dist   1749m ( 56.4%) | Buf  28.5% | Total  858951 | End: off_track
Ep ep_000209.15 | Time 1:11.44 | Steps  3486 | Reward  169486.3 | Avg(10)  140428.8 | Dist   1612m ( 52.0%) | Buf  29.2% | Total  862437 | End: off_track
Ep ep_000210.15 | Time 1:19.76 | Steps  3864 | Reward  187371.7 | Avg(10)  139329.4 | Dist   1960m ( 63.2%) | Buf  29.9% | Total  866301 | End: off_track
Ep ep_000211.15 | Time 1:13.93 | Steps  3599 | Reward  172704.5 | Avg(10)  154579.3 | Dist   1788m ( 57.7%) | Buf  30.7% | Total  869900 | End: too_slow
Ep ep_000212.15 | Time 1:13.18 | Steps  3565 | Reward  173637.4 | Avg(10)  168386.7 | Dist   1758m ( 56.7%) | Buf  31.4% | Total  873465 | End: off_track
Ep ep_000213.15 | Time 1:19.36 | Steps  3846 | Reward  186608.9 | Avg(10)  166829.9 | Dist   1963m ( 63.3%) | Buf  32.1% | Total  877311 | End: off_track
Ep ep_000214.15 | Time 1:18.07 | Steps  3787 | Reward  183952.8 | Avg(10)  166057.9 | Dist   1959m ( 63.2%) | Buf  32.9% | Total  881098 | End: off_track
Ep ep_000215.15 | Time 1:03.73 | Steps  3134 | Reward  151992.7 | Avg(10)  176952.8 | Dist   1423m ( 45.9%) | Buf  33.5% | Total  884232 | End: off_track
Ep ep_000216.15 | Time 1:15.40 | Steps  3666 | Reward  173792.9 | Avg(10)  174796.5 | Dist   1619m ( 52.2%) | Buf  34.3% | Total  887898 | End: off_track
Ep ep_000217.15 | Time 1:18.24 | Steps  3795 | Reward  183243.2 | Avg(10)  175592.7 | Dist   1967m ( 63.5%) | Buf  35.0% | Total  891693 | End: off_track
Ep ep_000218.15 | Time 1:18.53 | Steps  3808 | Reward  184252.4 | Avg(10)  176704.3 | Dist   1970m ( 63.6%) | Buf  35.8% | Total  895501 | End: off_track
Ep ep_000219.15 | Time 0:15.11 | Steps   776 | Reward   33933.2 | Avg(10)  163149.0 | Dist     10m (  0.3%) | Buf  35.9% | Total  896277 | End: off_track
Ep ep_000220.15 | Time 0:14.67 | Steps   754 | Reward   32921.2 | Avg(10)  147703.9 | Dist     10m (  0.3%) | Buf  36.1% | Total  897031 | End: off_track
Ep ep_000221.15 | Time 0:14.39 | Steps   740 | Reward   32319.7 | Avg(10)  133665.4 | Dist     10m (  0.3%) | Buf  36.2% | Total  897771 | End: off_track
Ep ep_000222.15 | Time 0:57.77 | Steps  2836 | Reward  137147.1 | Avg(10)  130016.4 | Dist   1141m ( 36.8%) | Buf  36.8% | Total  900607 | End: off_track
Ep ep_000223.15 | Time 1:12.94 | Steps  3554 | Reward  173397.4 | Avg(10)  128695.3 | Dist   1707m ( 55.1%) | Buf  37.5% | Total  904161 | End: off_track
Ep ep_000224.15 | Time 1:20.64 | Steps  3904 | Reward  189785.2 | Avg(10)  129278.5 | Dist   1971m ( 63.6%) | Buf  38.3% | Total  908065 | End: off_track
Ep ep_000225.15 | Time 1:25.94 | Steps  4145 | Reward  201901.0 | Avg(10)  134269.3 | Dist   1979m ( 63.8%) | Buf  39.1% | Total  912210 | End: off_track
Ep ep_000226.15 | Time 1:13.23 | Steps  3567 | Reward  172787.6 | Avg(10)  134168.8 | Dist   1754m ( 56.6%) | Buf  39.8% | Total  915777 | End: off_track
Ep ep_000227.15 | Time 1:54.56 | Steps  5446 | Reward  266212.8 | Avg(10)  142465.8 | Dist   2771m ( 89.4%) | Buf  40.9% | Total  921223 | End: off_track
Ep ep_000228.15 | Time 1:18.88 | Steps  3824 | Reward  186751.5 | Avg(10)  142715.7 | Dist   1954m ( 63.1%) | Buf  41.7% | Total  925047 | End: off_track
Ep ep_000229.15 | Time 1:19.76 | Steps  3864 | Reward  188624.8 | Avg(10)  158184.8 | Dist   1955m ( 63.1%) | Buf  42.5% | Total  928911 | End: off_track
Ep ep_000230.15 | Time 1:20.90 | Steps  3916 | Reward  191407.1 | Avg(10)  174033.4 | Dist   1956m ( 63.1%) | Buf  43.2% | Total  932827 | End: off_track
Ep ep_000231.15 | Time 1:08.39 | Steps  3347 | Reward  160669.6 | Avg(10)  186868.4 | Dist   1523m ( 49.1%) | Buf  43.9% | Total  936174 | End: off_track
Ep ep_000232.15 | Time 1:08.85 | Steps  3368 | Reward  163705.0 | Avg(10)  189524.2 | Dist   1676m ( 54.1%) | Buf  44.6% | Total  939542 | End: off_track
Ep ep_000233.15 | Time 1:04.12 | Steps  3153 | Reward  153185.4 | Avg(10)  187503.0 | Dist   1447m ( 46.7%) | Buf  45.2% | Total  942695 | End: off_track
Ep ep_000234.15 | Time 1:15.36 | Steps  3664 | Reward  178712.5 | Avg(10)  186395.7 | Dist   1954m ( 63.0%) | Buf  45.9% | Total  946359 | End: off_track
Ep ep_000235.15 | Time 1:18.11 | Steps  3789 | Reward  183833.2 | Avg(10)  184589.0 | Dist   1972m ( 63.6%) | Buf  46.7% | Total  950148 | End: off_track
Ep ep_000236.15 | Time 1:14.94 | Steps  3645 | Reward  177711.5 | Avg(10)  185081.3 | Dist   1956m ( 63.1%) | Buf  47.4% | Total  953793 | End: off_track
Ep ep_000237.15 | Time 1:02.05 | Steps  3050 | Reward  148047.6 | Avg(10)  173264.8 | Dist   1449m ( 46.7%) | Buf  48.0% | Total  956843 | End: off_track
Ep ep_000238.15 | Time 1:16.68 | Steps  3724 | Reward  181769.8 | Avg(10)  172766.6 | Dist   1962m ( 63.3%) | Buf  48.8% | Total  960567 | End: off_track
Ep ep_000239.15 | Time 1:02.39 | Steps  3067 | Reward  148948.9 | Avg(10)  168799.0 | Dist   1445m ( 46.6%) | Buf  49.4% | Total  963634 | End: off_track
Ep ep_000240.15 | Time 1:16.11 | Steps  3698 | Reward  180037.6 | Avg(10)  167662.1 | Dist   1961m ( 63.3%) | Buf  50.1% | Total  967332 | End: off_track
Ep ep_000241.15 | Time 1:17.23 | Steps  3749 | Reward  183004.5 | Avg(10)  169895.6 | Dist   1969m ( 63.5%) | Buf  50.9% | Total  971081 | End: off_track
Ep ep_000242.15 | Time 0:59.75 | Steps  2935 | Reward  142264.5 | Avg(10)  167751.5 | Dist   1452m ( 46.9%) | Buf  51.5% | Total  974016 | End: off_track
Ep ep_000243.15 | Time 1:19.78 | Steps  3865 | Reward  188712.9 | Avg(10)  171304.3 | Dist   1969m ( 63.5%) | Buf  52.2% | Total  977881 | End: off_track
Ep ep_000244.15 | Time 1:14.94 | Steps  3645 | Reward  177735.8 | Avg(10)  171206.6 | Dist   1970m ( 63.5%) | Buf  53.0% | Total  981526 | End: off_track
Ep ep_000245.15 | Time 0:17.33 | Steps   881 | Reward   39556.7 | Avg(10)  156779.0 | Dist     10m (  0.3%) | Buf  53.2% | Total  982407 | End: off_track
Ep ep_000246.15 | Time 1:17.38 | Steps  3756 | Reward  183281.0 | Avg(10)  157335.9 | Dist   1970m ( 63.6%) | Buf  53.9% | Total  986163 | End: off_track
Ep ep_000247.15 | Time 1:16.79 | Steps  3729 | Reward  181946.3 | Avg(10)  160725.8 | Dist   1968m ( 63.5%) | Buf  54.7% | Total  989892 | End: off_track
Ep ep_000248.15 | Time 1:18.00 | Steps  3784 | Reward  184417.5 | Avg(10)  160990.6 | Dist   1980m ( 63.9%) | Buf  55.4% | Total  993676 | End: off_track
Ep ep_000249.15 | Time 1:11.99 | Steps  3511 | Reward  168296.8 | Avg(10)  162925.4 | Dist   1764m ( 56.9%) | Buf  56.1% | Total  997187 | End: off_track
Ep ep_000250.15 | Time 0:37.27 | Steps  1811 | Reward   82797.9 | Avg(10)  153201.4 | Dist    608m ( 19.6%) | Buf  56.5% | Total  998998 | End: too_slow
Ep ep_000251.15 | Time 1:17.58 | Steps  3765 | Reward  183538.2 | Avg(10)  153254.8 | Dist   1965m ( 63.4%) | Buf  57.2% | Total 1002763 | End: off_track
Ep ep_000252.15 | Time 1:17.32 | Steps  3753 | Reward  181588.3 | Avg(10)  157187.1 | Dist   1981m ( 63.9%) | Buf  58.0% | Total 1006516 | End: off_track
Ep ep_000253.15 | Time 1:18.95 | Steps  3827 | Reward  186555.4 | Avg(10)  156971.4 | Dist   1973m ( 63.7%) | Buf  58.7% | Total 1010343 | End: off_track
Ep ep_000254.15 | Time 1:19.76 | Steps  3864 | Reward  183440.2 | Avg(10)  157541.8 | Dist   1973m ( 63.7%) | Buf  59.5% | Total 1014207 | End: off_track
Ep ep_000255.15 | Time 0:17.60 | Steps   893 | Reward   40130.8 | Avg(10)  157599.2 | Dist     10m (  0.3%) | Buf  59.7% | Total 1015100 | End: off_track
Ep ep_000256.15 | Time 1:19.03 | Steps  3831 | Reward  185554.9 | Avg(10)  157826.6 | Dist   1976m ( 63.7%) | Buf  60.5% | Total 1018931 | End: off_track
Ep ep_000257.15 | Time 1:18.02 | Steps  3785 | Reward  184719.8 | Avg(10)  158104.0 | Dist   1970m ( 63.6%) | Buf  61.2% | Total 1022716 | End: off_track
Ep ep_000258.15 | Time 1:16.61 | Steps  3721 | Reward  181578.9 | Avg(10)  157820.1 | Dist   1939m ( 62.6%) | Buf  62.0% | Total 1026437 | End: off_track
Ep ep_000259.15 | Time 1:20.66 | Steps  3905 | Reward  189600.3 | Avg(10)  159950.5 | Dist   1966m ( 63.4%) | Buf  62.7% | Total 1030342 | End: off_track
Ep ep_000260.15 | Time 1:20.68 | Steps  3906 | Reward  190033.4 | Avg(10)  170674.0 | Dist   1991m ( 64.2%) | Buf  63.5% | Total 1034248 | End: damage
Ep ep_000261.15 | Time 0:17.90 | Steps   907 | Reward   40843.6 | Avg(10)  156404.6 | Dist     10m (  0.3%) | Buf  63.7% | Total 1035155 | End: off_track
Ep ep_000262.15 | Time 1:23.13 | Steps  4017 | Reward  196110.1 | Avg(10)  157856.7 | Dist   1980m ( 63.9%) | Buf  64.5% | Total 1039172 | End: off_track
Ep ep_000263.15 | Time 1:21.54 | Steps  3945 | Reward  191237.0 | Avg(10)  158324.9 | Dist   1971m ( 63.6%) | Buf  65.3% | Total 1043117 | End: off_track
Ep ep_000264.15 | Time 0:18.19 | Steps   920 | Reward   41407.0 | Avg(10)  144121.6 | Dist     10m (  0.3%) | Buf  65.5% | Total 1044037 | End: off_track
Ep ep_000265.15 | Time 2:22.98 | Steps  6806 | Reward  335288.6 | Avg(10)  173637.4 | Dist   2999m ( 96.8%) | Buf  66.8% | Total 1050843 | End: finished
Ep ep_000266.15 | Time 0:17.44 | Steps   886 | Reward   39662.2 | Avg(10)  159048.1 | Dist     10m (  0.3%) | Buf  67.0% | Total 1051729 | End: off_track
Ep ep_000267.15 | Time 1:24.84 | Steps  4095 | Reward  200101.9 | Avg(10)  160586.3 | Dist   1983m ( 64.0%) | Buf  67.8% | Total 1055824 | End: off_track
Ep ep_000268.15 | Time 0:18.04 | Steps   913 | Reward   40990.4 | Avg(10)  146527.4 | Dist     10m (  0.3%) | Buf  68.0% | Total 1056737 | End: off_track
Ep ep_000269.15 | Time 1:21.15 | Steps  3927 | Reward  189680.3 | Avg(10)  146535.4 | Dist   1916m ( 61.8%) | Buf  68.8% | Total 1060664 | End: off_track
Ep ep_000270.15 | Time 0:28.16 | Steps  1373 | Reward   64041.8 | Avg(10)  133936.3 | Dist    282m (  9.1%) | Buf  69.1% | Total 1062037 | End: off_track
Ep ep_000271.15 | Time 0:29.30 | Steps  1425 | Reward   66702.4 | Avg(10)  136522.2 | Dist    282m (  9.1%) | Buf  69.4% | Total 1063462 | End: off_track
Ep ep_000272.15 | Time 0:28.40 | Steps  1384 | Reward   64741.0 | Avg(10)  123385.3 | Dist    280m (  9.0%) | Buf  69.6% | Total 1064846 | End: off_track
Ep ep_000273.15 | Time 2:00.46 | Steps  5714 | Reward  278806.5 | Avg(10)  132142.2 | Dist   2804m ( 90.5%) | Buf  70.8% | Total 1070560 | End: off_track
Ep ep_000274.15 | Time 0:28.09 | Steps  1370 | Reward   64069.8 | Avg(10)  134408.5 | Dist    274m (  8.8%) | Buf  71.1% | Total 1071930 | End: off_track
Ep ep_000275.15 | Time 0:27.50 | Steps  1343 | Reward   62725.7 | Avg(10)  107152.2 | Dist    272m (  8.8%) | Buf  71.3% | Total 1073273 | End: off_track
Ep ep_000276.15 | Time 0:26.48 | Steps  1297 | Reward   60417.4 | Avg(10)  109227.7 | Dist    273m (  8.8%) | Buf  71.6% | Total 1074570 | End: off_track
Ep ep_000277.15 | Time 0:28.18 | Steps  1374 | Reward   64320.8 | Avg(10)   95649.6 | Dist    281m (  9.1%) | Buf  71.9% | Total 1075944 | End: off_track
Ep ep_000278.15 | Time 0:29.12 | Steps  1417 | Reward   66400.1 | Avg(10)   98190.6 | Dist    277m (  8.9%) | Buf  72.1% | Total 1077361 | End: off_track
  [ai-swap] loaded models/episodes/ep_000234.15 | new branch=16 | next=ep_000235.16
Ep ep_000235.16 | Time 1:19.74 | Steps  3863 | Reward  188732.3 | Avg(10)  188732.3 | Dist   1968m ( 63.5%) | Buf   0.8% | Total 1081224 | End: off_track
Ep ep_000236.16 | Time 1:13.71 | Steps  3589 | Reward  175064.8 | Avg(10)  181898.6 | Dist   1751m ( 56.5%) | Buf   1.5% | Total 1084813 | End: off_track
Ep ep_000237.16 | Time 1:22.36 | Steps  3982 | Reward  193908.6 | Avg(10)  185901.9 | Dist   1859m ( 60.0%) | Buf   2.3% | Total 1088795 | End: off_track
Ep ep_000238.16 | Time 1:24.03 | Steps  4058 | Reward  197917.3 | Avg(10)  188905.7 | Dist   1955m ( 63.1%) | Buf   3.1% | Total 1092853 | End: off_track
Ep ep_000239.16 | Time 1:19.23 | Steps  3840 | Reward  187344.8 | Avg(10)  188593.6 | Dist   1954m ( 63.0%) | Buf   3.9% | Total 1096693 | End: off_track
Ep ep_000240.16 | Time 2:02.33 | Steps  5800 | Reward  289742.4 | Avg(10)  205451.7 | Dist   2999m ( 96.8%) | Buf   5.0% | Total 1102493 | End: finished
Ep ep_000241.16 | Time 0:15.71 | Steps   806 | Reward   35757.3 | Avg(10)  181209.6 | Dist     10m (  0.3%) | Buf   5.2% | Total 1103299 | End: off_track
Ep ep_000242.16 | Time 0:17.22 | Steps   876 | Reward   39482.3 | Avg(10)  163493.7 | Dist     10m (  0.3%) | Buf   5.4% | Total 1104175 | End: off_track
Ep ep_000243.16 | Time 0:50.23 | Steps  2459 | Reward  117882.4 | Avg(10)  158425.8 | Dist   1025m ( 33.1%) | Buf   5.9% | Total 1106634 | End: off_track
Ep ep_000244.16 | Time 0:28.60 | Steps  1393 | Reward   65339.9 | Avg(10)  149117.2 | Dist    306m (  9.9%) | Buf   6.1% | Total 1108027 | End: off_track
Ep ep_000245.16 | Time 0:15.59 | Steps   800 | Reward   35621.9 | Avg(10)  133806.2 | Dist     10m (  0.3%) | Buf   6.3% | Total 1108827 | End: off_track
Ep ep_000246.16 | Time 0:22.02 | Steps  1094 | Reward   48707.1 | Avg(10)  121170.4 | Dist     64m (  2.1%) | Buf   6.5% | Total 1109921 | End: too_slow
Ep ep_000247.16 | Time 0:16.56 | Steps   846 | Reward   37934.4 | Avg(10)  105573.0 | Dist     10m (  0.3%) | Buf   6.7% | Total 1110767 | End: off_track
Ep ep_000248.16 | Time 0:17.20 | Steps   875 | Reward   39387.7 | Avg(10)   89720.0 | Dist     10m (  0.3%) | Buf   6.9% | Total 1111642 | End: off_track
Ep ep_000249.16 | Time 0:17.88 | Steps   906 | Reward   40846.5 | Avg(10)   75070.2 | Dist     10m (  0.3%) | Buf   7.0% | Total 1112548 | End: off_track
Ep ep_000250.16 | Time 0:17.35 | Steps   882 | Reward   39797.3 | Avg(10)   50075.7 | Dist     10m (  0.3%) | Buf   7.2% | Total 1113430 | End: off_track
Ep ep_000251.16 | Time 0:20.57 | Steps  1028 | Reward   44005.4 | Avg(10)   50900.5 | Dist     15m (  0.5%) | Buf   7.4% | Total 1114458 | End: off_track
Ep ep_000252.16 | Time 0:16.25 | Steps   832 | Reward   37272.5 | Avg(10)   50679.5 | Dist     10m (  0.3%) | Buf   7.6% | Total 1115290 | End: off_track
Ep ep_000253.16 | Time 0:14.29 | Steps   735 | Reward   32338.7 | Avg(10)   42125.1 | Dist     10m (  0.3%) | Buf   7.7% | Total 1116025 | End: off_track
Ep ep_000254.16 | Time 0:15.37 | Steps   789 | Reward   34998.3 | Avg(10)   39091.0 | Dist     10m (  0.3%) | Buf   7.9% | Total 1116814 | End: off_track
Ep ep_000255.16 | Time 0:46.23 | Steps  2259 | Reward  104773.2 | Avg(10)   46006.1 | Dist    881m ( 28.4%) | Buf   8.3% | Total 1119073 | End: off_track
Ep ep_000256.16 | Time 0:18.17 | Steps   919 | Reward   41494.1 | Avg(10)   45284.8 | Dist     10m (  0.3%) | Buf   8.5% | Total 1119992 | End: off_track
Ep ep_000257.16 | Time 0:17.38 | Steps   883 | Reward   39675.6 | Avg(10)   45458.9 | Dist     10m (  0.3%) | Buf   8.7% | Total 1120875 | End: off_track
Ep ep_000258.16 | Time 0:17.53 | Steps   890 | Reward   39985.9 | Avg(10)   45518.7 | Dist     10m (  0.3%) | Buf   8.9% | Total 1121765 | End: off_track
Ep ep_000259.16 | Time 0:51.73 | Steps  2534 | Reward  121723.7 | Avg(10)   53606.5 | Dist   1019m ( 32.9%) | Buf   9.4% | Total 1124299 | End: off_track
Ep ep_000260.16 | Time 0:17.09 | Steps   870 | Reward   38768.1 | Avg(10)   53503.5 | Dist     10m (  0.3%) | Buf   9.6% | Total 1125169 | End: off_track
Ep ep_000261.16 | Time 0:29.89 | Steps  1452 | Reward   67021.5 | Avg(10)   55805.2 | Dist    293m (  9.5%) | Buf   9.9% | Total 1126621 | End: off_track
Ep ep_000262.16 | Time 0:16.50 | Steps   843 | Reward   37156.0 | Avg(10)   55793.5 | Dist     10m (  0.3%) | Buf  10.0% | Total 1127464 | End: off_track
